gameID,winner
128542,black
128547,black
128552,black
128555,black
128557,black
128558,black
128560,black
128563,black
128566,black
128575,black
128577,black
128579,black
128581,black
128582,black
128585,black
128586,black
128588,black
128589,black
128590,black
128594,black
128595,black
128598,black
128601,black
128602,black
128603,black
128605,black
128606,black
128608,black
128609,black
128612,black
128613,black
128614,black
128618,black
128621,black
128623,black
128628,black
128629,black
128635,black
128638,black
128642,black
128643,black
128645,black
128651,black
128655,black
128656,black
128661,black
128672,black
128683,black
128684,black
128691,black
128695,black
128703,black
128713,black
128715,black
128721,black
128722,black
128723,black
128724,black
128735,black
128737,black
128740,black
128741,black
128742,black
128747,black
128748,black
128749,black
128753,black
128757,black
128762,black
128769,black
128774,black
128777,black
128780,black
128788,black
128790,black
128791,black
128793,black
128800,black
128803,black
128805,black
128809,black
128822,black
128829,black
128832,black
128834,black
128835,black
128836,black
128838,black
128839,black
128847,black
128849,black
128851,black
128856,black
128859,black
128860,black
128864,black
128865,black
128876,black
128878,black
128880,black
128885,black
128886,black
128890,black
128903,black
128905,black
128907,black
128908,black
128917,black
128928,black
128930,black
128941,black
128943,black
128945,black
128949,black
128954,black
128955,black
128961,black
128964,black
128969,black
128978,black
128981,black
128986,black
128987,black
128988,black
128989,black
128992,black
129004,black
129011,black
129020,black
129021,black
129043,black
129049,black
129051,black
129064,black
129070,black
129072,black
129073,black
129076,black
129080,black
129083,black
129092,black
129097,black
129099,black
129101,black
129105,black
129112,black
129129,black
129133,black
129136,black
129140,black
129151,black
129153,black
129154,black
129160,black
129166,black
129169,black
129178,black
129179,black
129182,black
129184,black
129185,black
129189,black
129193,black
129194,black
129198,black
129200,black
129210,black
129216,black
129218,black
129220,black
129224,black
129226,black
129235,black
129242,black
129243,black
129248,black
129249,black
129251,black
129261,black
129263,black
129264,black
129268,black
129270,black
129271,black
129276,black
129280,black
129281,black
129283,black
129284,black
129285,black
129288,black
129294,black
129303,black
129306,black
129310,black
129314,black
129316,black
129317,black
129324,black
129327,black
129328,black
129335,black
129344,black
129355,black
129357,black
129358,black
129367,black
129372,black
129379,black
129381,black
129382,black
129385,black
129397,black
129406,black
129409,black
129413,black
129417,black
129420,black
129422,black
129437,black
129439,black
129442,black
129449,black
129456,black
129458,black
129466,black
129468,black
129470,black
129480,black
129485,black
129489,black
129501,black
129503,black
129509,black
129513,black
129514,black
129515,black
129521,black
129523,black
129527,black
129536,black
129539,black
129546,black
129547,black
129549,black
129579,black
129584,black
129587,black
129594,black
129595,black
129598,black
129600,black
129606,black
129607,black
129609,black
129615,black
129622,black
129624,black
129633,black
129638,black
129645,black
129649,black
129650,black
129651,black
129653,black
129654,black
129659,black
129660,black
129662,black
129663,black
129673,black
129685,black
129686,black
129690,black
129694,black
129695,black
129699,black
129701,black
129712,black
129714,black
129719,black
129721,black
129723,black
129725,black
129726,black
129733,black
129735,black
129740,black
129741,black
129768,black
129770,black
129773,black
129775,black
129776,black
129777,black
129778,black
129780,black
129783,black
129784,black
129785,black
129786,black
129787,black
129788,black
129794,black
129795,black
129798,black
129805,black
129806,black
129818,black
129819,black
129839,black
129843,black
129848,black
129852,black
129858,black
129859,black
129863,black
129864,black
129870,black
129875,black
129876,black
129880,black
129882,black
129884,black
129885,black
129889,black
129891,black
129899,black
129901,black
129915,black
129916,black
129923,black
129931,black
129953,black
129956,black
129959,black
129964,black
129980,black
129982,black
129997,black
129998,black
130005,black
130009,black
130017,black
130022,black
130042,black
130047,black
130050,black
130052,black
130054,black
130057,black
130060,black
130064,black
130066,black
130073,black
130074,black
130079,black
130084,black
130085,black
130090,black
130092,black
130094,black
130095,black
130105,black
130106,black
130107,black
130112,black
130117,black
130119,black
130126,black
130127,black
130128,black
130130,black
130131,black
130139,black
130156,black
130162,black
130164,black
130167,black
130182,black
130185,black
130196,black
130207,black
130209,black
130210,black
130213,black
130229,black
130233,black
130242,black
130258,black
130259,black
130261,black
130264,black
130269,black
130272,black
130283,black
130284,black
130289,black
130290,black
130294,black
130296,black
130298,black
130302,black
130303,black
130304,black
130318,black
130329,black
130334,black
130341,black
130347,black
130359,black
130360,black
130362,black
130367,black
130371,black
130378,black
130380,black
130382,black
130387,black
130390,black
130401,black
130419,black
130426,black
130433,black
130450,black
130451,black
130458,black
130463,black
130468,black
130472,black
130479,black
130484,black
130487,black
130493,black
130497,black
130504,black
130507,black
130511,black
130515,black
130525,black
130527,black
130530,black
130541,black
130552,black
130559,black
130562,black
130568,black
130571,black
130572,black
130577,black
130578,black
130579,black
130581,black
130582,black
130588,black
130589,black
130590,black
130593,black
130594,black
130596,black
130597,black
130599,black
130600,black
130604,black
130607,black
130608,black
130611,black
130614,black
130617,black
130618,black
130620,black
130621,black
130622,black
130623,black
130630,black
130632,black
130633,black
130656,black
130658,black
130662,black
130666,black
130669,black
130670,black
130671,black
130676,black
130677,black
130678,black
130679,black
130680,black
130686,black
130689,black
130691,black
130692,black
130696,black
130707,black
130725,black
130727,black
130733,black
130737,black
130738,black
130739,black
130741,black
130746,black
130747,black
130751,black
130753,black
130755,black
130758,black
130761,black
130763,black
130764,black
130770,black
130771,black
130772,black
130773,black
130776,black
130777,black
130779,black
130786,black
130810,black
130812,black
130814,black
130817,black
130820,black
130833,black
130837,black
130838,black
130850,black
130866,black
130867,black
130868,black
130871,black
130872,black
130873,black
130875,black
130876,black
130879,black
130880,black
130881,black
130882,black
130883,black
130884,black
130887,black
130889,black
130901,black
130906,black
130907,black
130908,black
130911,black
130912,black
130913,black
130917,black
130928,black
130930,black
130931,black
130934,black
130935,black
130936,black
130941,black
130943,black
130945,black
130950,black
130951,black
130954,black
130959,black
130960,black
130961,black
130962,black
130963,black
130967,black
130968,black
130969,black
130974,black
130979,black
130989,black
130997,black
130998,black
131000,black
131001,black
131017,black
131022,black
131023,black
131043,black
131047,black
131052,black
131059,black
131064,black
131070,black
131076,black
131078,black
131100,black
131125,black
131128,black
131146,black
131148,black
131149,black
131154,black
131164,black
131176,black
131179,black
131196,black
131215,black
131216,black
131221,black
131224,black
131226,black
131244,black
131245,black
131247,black
131275,black
131281,black
131459,black
131468,black
131470,black
131472,black
131476,black
131479,black
131493,black
131500,black
131501,black
131503,black
131506,black
131507,black
131517,black
131519,black
131533,black
131549,black
131555,black
131556,black
131557,black
131558,black
131563,black
131564,black
131566,black
131567,black
131569,black
131570,black
131574,black
131575,black
131579,black
131583,black
131584,black
131591,black
131592,black
131597,black
131598,black
131599,black
131600,black
131601,black
121609,red
121610,red
121617,red
121621,red
121622,red
121624,red
121625,red
121626,red
121627,red
121629,red
121632,red
121636,red
121641,red
121643,red
121645,red
121646,red
121655,red
121657,red
121658,red
121659,red
121660,red
121662,red
121664,red
121666,red
121669,red
121672,red
121677,red
121679,red
121689,red
121697,red
121698,red
121701,red
121703,red
121704,red
121706,red
121707,red
121710,red
121716,red
121719,red
121720,red
121721,red
121724,red
121725,red
121726,red
121728,red
121729,red
121730,red
121734,red
121735,red
121737,red
121738,red
121741,red
121743,red
121748,red
121749,red
121751,red
121753,red
121761,red
121773,red
121774,red
121776,red
121777,red
121787,red
121789,red
121792,red
121793,red
121794,red
121796,red
121801,red
121803,red
121805,red
121807,red
121808,red
121809,red
121815,red
121816,red
121821,red
121827,red
121833,red
121840,red
121845,red
121847,red
121852,red
121865,red
121866,red
121867,red
121872,red
121873,red
121874,red
121875,red
121876,red
121880,red
121896,red
121899,red
121901,red
121910,red
121914,red
121931,red
121933,red
121939,red
121943,red
121948,red
121949,red
121968,red
121970,red
121971,red
121977,red
121986,red
121987,red
121988,red
121997,red
122002,red
122003,red
122004,red
122005,red
122006,red
122008,red
122011,red
122016,red
122027,red
122030,red
122032,red
122033,red
122036,red
122038,red
122039,red
122048,red
122049,red
122051,red
122053,red
122057,red
122060,red
122061,red
122062,red
122063,red
122064,red
122065,red
122066,red
122075,red
122080,red
122081,red
122092,red
122095,red
122096,red
122098,red
122099,red
122103,red
122104,red
122106,red
122108,red
122117,red
122130,red
122142,red
122143,red
122144,red
122147,red
122155,red
122157,red
122158,red
122159,red
122164,red
122166,red
122168,red
122171,red
122177,red
122178,red
122179,red
122187,red
122192,red
122194,red
122197,red
122211,red
122220,red
122224,red
122227,red
122229,red
122231,red
122238,red
122242,red
122253,red
122258,red
122261,red
122263,red
122264,red
122266,red
122267,red
122268,red
122275,red
122276,red
122283,red
122284,red
122286,red
122290,red
122291,red
122297,red
122303,red
122309,red
122310,red
122320,red
122332,red
122341,red
122343,red
122345,red
122352,red
122354,red
122355,red
122357,red
122359,red
122369,red
122378,red
122383,red
122384,red
122385,red
122388,red
122391,red
122408,red
122410,red
122411,red
122414,red
122415,red
122420,red
122421,red
122422,red
122427,red
122428,red
122435,red
122436,red
122441,red
122442,red
122449,red
122451,red
122452,red
122455,red
122459,red
122460,red
122462,red
122476,red
122480,red
122482,red
122487,red
122491,red
122493,red
122497,red
122503,red
122506,red
122507,red
122508,red
122509,red
122510,red
122511,red
122512,red
122519,red
122521,red
122522,red
122533,red
122542,red
122544,red
122546,red
122549,red
122550,red
122551,red
122554,red
122560,red
122562,red
122568,red
122570,red
122572,red
122574,red
122576,red
122577,red
122580,red
122582,red
122587,red
122595,red
122600,red
122602,red
122605,red
122606,red
122607,red
122609,red
122611,red
122614,red
122619,red
122623,red
122630,red
122637,red
122642,red
122643,red
122647,red
122648,red
122649,red
122650,red
122657,red
122659,red
122661,red
122663,red
122665,red
122666,red
122667,red
122672,red
122674,red
122679,red
122681,red
122685,red
122686,red
122689,red
122694,red
122695,red
122700,red
122704,red
122707,red
122708,red
122712,red
122713,red
122714,red
122719,red
122721,red
122725,red
122728,red
122730,red
122731,red
122736,red
122737,red
122739,red
122743,red
122746,red
122751,red
122754,red
122757,red
122759,red
122760,red
122761,red
122762,red
122767,red
122770,red
122771,red
122772,red
122774,red
122775,red
122787,red
122790,red
122791,red
122795,red
122796,red
122797,red
122798,red
122799,red
122802,red
122804,red
122805,red
122808,red
122811,red
122813,red
122814,red
122816,red
122834,red
122836,red
122839,red
122840,red
122850,red
122851,red
122854,red
122857,red
122862,red
122863,red
122866,red
122867,red
122868,red
122870,red
122871,red
122879,red
122886,red
122889,red
122900,red
122901,red
122904,red
122911,red
122912,red
122916,red
122918,red
122920,red
122921,red
122924,red
122926,red
122927,red
122928,red
122932,red
122933,red
122935,red
122940,red
122942,red
122944,red
122945,red
122948,red
122949,red
122960,red
122961,red
122970,red
122972,red
122974,red
122978,red
122982,red
122983,red
122989,red
122991,red
122994,red
122995,red
123001,red
123004,red
123008,red
123009,red
123012,red
123013,red
123015,red
123023,red
123025,red
123027,red
123028,red
123030,red
123034,red
123041,red
123047,red
123056,red
123057,red
123061,red
123068,red
123071,red
123074,red
123075,red
123077,red
123079,red
123080,red
123087,red
123088,red
123096,red
123107,red
123111,red
123114,red
123115,red
123116,red
123118,red
123124,red
123125,red
123128,red
123137,red
123138,red
123142,red
123143,red
123151,red
123154,red
123160,red
123161,red
123166,red
123178,red
123179,red
123184,red
123188,red
123191,red
123204,red
123209,red
123211,red
123212,red
123215,red
123217,red
123219,red
123220,red
123224,red
123231,red
123233,red
123236,red
123237,red
123239,red
123240,red
123253,red
123258,red
123259,red
123265,red
123266,red
123269,red
123271,red
123272,red
123274,red
123281,red
123282,red
123283,red
123284,red
123292,red
123295,red
123296,red
123298,red
123302,red
123306,red
123308,red
123312,red
123321,red
123323,red
123324,red
123325,red
123331,red
123332,red
123334,red
123335,red
123336,red
123337,red
123341,red
123344,red
123345,red
123346,red
123356,red
123357,red
123358,red
123362,red
123366,red
123367,red
123368,red
123373,red
123374,red
123375,red
123382,red
123386,red
123388,red
123389,red
123390,red
123391,red
123393,red
123398,red
123401,red
123403,red
123406,red
123408,red
123410,red
123411,red
123413,red
123414,red
123416,red
123417,red
123419,red
123421,red
123423,red
123424,red
123427,red
123428,red
123459,red
123461,red
123462,red
123465,red
123467,red
123476,red
123477,red
123479,red
123480,red
123482,red
123488,red
123490,red
123491,red
123492,red
123497,red
123499,red
123501,red
123503,red
